SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
133	1/3/2012	St Joseph Clg for W	Visak	subcription	097640			3780.00		sjcwvizag@sify.com	12A
134	1/3/2012	AIE	New Delhi	subcription	015049			500.00		prasudera@aie.amity.edu	12A
135	1/3/2012	Swami V K	Raj	subcription	458424			500.00			12A
136	1/3/2012	Dhiresh C	Assam	subcription	577571			2800.00			12A
137	1/3/2012	Rao r	Chennai	subcription	339498			600.00			12A
138	1/3/2012	St Joseph Clg of Arts Sci	Bang	subcription	411047			4800.00			12A
139	1/3/2012	SSJACSC	Gondia	subcription	343912			1500.00		ssjcollege@rediffmail.com	12A
140	1/3/2012	VIRA Clg of Engg	Bijnor	subcription	540725			4800.00			12A
141	1/3/2012	Kerala Univ	Kerala	subcription	735893			4000.00			12A
142	1/3/2012	VBS Vidyalaya	Mumbai	subcription	830755			500.00		vbs_m@bcgschools.org	12A
143	1/3/2012	Pragati Engg Clg	East Godavari	subcription	780847			1800.00			12A
144	1/3/2012	LFSJC	Mumbai	subcription	271112			500.00		info@lokhandwala.com	12A
145	1/3/2012	SLMB Vidya Bhavan G Degree Clg	Gomtinagar	subcription	148973			2800.00			12A
146	1/3/2012	MK Univ	Madurai	subcription	278798			2400.00		saraswathir@yahoo.com	12A
147	1/3/2012	Rao R	Hyd	subcription	853487			1250.00			12A
148	1/3/2012	Prasad	Pune	subcription	967957			1100.00			12A
149	1/3/2012	North orissa Univ	Baripada	subcription	206262			50000.00			12A
150	1/3/2012	BBA Univ	Lucknow	Advertisement 975181	975180			4000.00			12A
151	1/3/2012	Pamm Adv	New Delhi	Advertisement	208640			3400.00			12A
152	1/3/2012	Gale Group	Ohio	subcription	00596270		$	25.00			12A
153	1/3/2012	SPP Clg	Assam	subcription	445253			4800.00		principal@sppcollegenamti.org	12A
154	1/3/2012	CEE Central	Pune	subcription				0.00	DUPLICATE REF A-183		12A
155	1/3/2012	SV Degree Clg	Mahabubnagar	subcription	815406			4150.00		principal@svdcmbnr.com	12A
156	1/3/2012	Lokseva Mahavidyalaya	Sansora	subcription	MO			500.00			12A
157	1/3/2012	Ramappa Engg Clg	Warangal	subcription	106193			2750.00			12A
158	1/3/2012	Govt Polytechnic for W	Jalandhar	subcription	323133			1900.00			12A
159	1/3/2012	Rizvi Clg	Mumbai	subcription	101854			2250.00			12A
160	1/3/2012	MAFS Univ	Nagpur	subcription  351	913350			7000.00			12A
161	1/3/2012	Clg of Engg	Malappuram	subcription  253	625250			4250.00		mesprinci@yahoo.com	12A
162	1/3/2012	Model Clg of Sci & Com	Katemanivali	subcription  978	541977			2000.00			12A
163	1/3/2012	VMV Com JMT Arts Sci Clg	Nagpur	subcription	619684			3250.00			12A
164	1/3/2012	PCCE	Pune	subcription	989523			4250.00		pccoelibrary@gmail.com	12A
165	1/3/2012	VNVJIET	Hyd	subcription	015836			7000.00		postbox@vnrvjiet.ac.in	12A
166	1/3/2012	CMS Clg	Kottayam	subcription	295456			4800.00			12A
167	1/3/2012	Clg of Fisheries	Tripura	subcription	267411			2700.00		cofcau@rediffmail.com	12A
168	1/3/2012	Govt Clg	Chittur	subcription	099268			4800.00		gccprincipal@gmail.com	12A
169	1/3/2012	DB Polytechnic	Punjab	subcription	387254			3300.00		dbpcdhuri@gmail.com	12A
170	1/3/2012	AIP	Ahmednagar	subcription	034510			900.00			12A
171	1/3/2012	DKD Clg	Assam	subcription	121404			4800.00			12A
172	1/3/2012	BNM Inst of Tech	Bang	subcription	375933			4800.00		bmnitprincipal@gmail.com	12A
173	1/3/2012	SBS Clg of Pharmacy	Punjab	subcription	018672			3300.00		sbscop@rediffmail.com	12A
174	1/3/2012	Farmin Hills	Michigan	permission fee			$	25.00			12A
175	1/3/2012	CAU	Imphal	Invoice							12A
176	1/3/2012	NERI	Assam	Invoice							12A
177	1/3/2012	TRA	Assam	Invoice							12A
178	1/3/2012	Clg of Engg	Kolhapur	Invoice							12A
179	1/3/2012	AIHSH for W	Coimbatore	Invoice							12A
180	1/3/2012	IGSMRI	Hapur	Invoice							12A
181	1/3/2012	BN Clg of Engg	Yavatmal	Invoice							12A
182	1/3/2012	Dibrugarh Univ	Dibrugarh	Invoice							12A
183	1/3/2012	CEE	Pune	Subscription 451331	451187			1300.00			12A
184	1/4/2012	Annasaheb W Sci A Sci Clg	Narayangaon	subcription	MO			2000.00			12A
185	1/4/2012	HNB Garhwal Univ	Garhwal	Advertisement	652427			6000.00			12A
186	1/4/2012	HNB Garwal Univ	Garhwal	Advertisement	809455			6000.00			12A
187	1/4/2012	Podar International School	Sangli	subcription Gift	KLAM			700.00		cmthakur@hotmail.com	12A
188	1/4/2012	VTC Pharmacy	Ahmedabad	subcription	449810			1100.00		vbtpharma_ernet@yahoo.co.in	12A
189	1/4/2012	KSCSTE	Trivandrum	subcription	919162			50000.00			12A
190	1/4/2012	Saaii Clg of Med Sci	Kanpur	subcription	027060			2200.00		admission@scmt.ac.in	12A
191	1/4/2012	BKM Sci Clg	Valsad	subcription	962725			3250.00		bkmscience@yahoo.com	12A
192	1/4/2012	Selvam Clg of Tech	Namakkal	subcription	279564			2650.00		sctnkl@rediffmail.com	12A
193	1/4/2012	WBPCB	Kolkata	subcription	763051			4000.00		wbpcbnet@wbpcb.gov.in	12A
194	1/4/2012	Inst of Engg & Tech	Kakinada	subcription	664265			400.00		rietrjy@yahoo.com	12A
195	1/4/2012	SSDGCharitable trust	Kolhapur	subcription	351332			2350.00			12A
196	1/4/2012	Balaji Inst of Engg Sci	Warangal	subcription	147359			1450.00		bieswgl_nspt@rediffmail.com	12A
197	1/4/2012	BPBaria Sci Inst	Navsari	subcription	985696			2150.00		bpbaria@yahoo.co.in	12A
198	1/4/2012	PA Clg of Engg	Mangalore	subcription	419979			4800.00		info@pace.edu.in	12A
199	1/4/2012	KASC Clg	Coimbatore	subcription	700478			4800.00		principal@kongunaducollege.ac.in	12A
200	1/4/2012	SSIET	Nuzvid	subcription	477514			4200.00		ssiet@rediffmail.com	12A
201	1/4/2012	RJ Clg	Mumbai	subcription	861393			8000.00		rjcollege@rjcollege.edu.in	12A
202	1/4/2012	Dept of Plant Breeding	Jobner	subcription	005811			1330.00			12A
203	1/4/2012	Arunima	Noida	subcription	877091			500.00		arunimap.08@gmail.com	12A
204	1/4/2012	Karpagam Univ	Coimbatore	subcription	695989			5550.00			12A
205	1/4/2012	BITM	Kolkata	subcription	771280			4500.00	HINDI	bitm@cal2.vsnl.net.in	12A
206	1/4/2012	SAM Clg	Ernakulam	subcription	792415			500.00			12A
207	1/4/2012	CMR Engg Clg	Hyd	subcription	000482			300.00			12A
208	1/4/2012	CU Shah Sci Clg	Gujarat	subcription	744215			3050.00			12A
209	1/4/2012	Bohra	Jodhpur	subcription	899850			1250.00			12A
210	1/4/2012	Thakur Clg of Sci & com	Mumbai	subcription	504824			3450.00		tcsc@tcsc.org.in	12A
211	1/4/2012	Erode Arts Sci Clg	Erode	subcription	746611			1200.00			12A
212	1/4/2012	BRCM Clg of Engg & tech	Bhiwani	subcription	108733			500.00		infocollege@brcm.edu.in	12A
213	1/4/2012	AECRI	Coimbatore	subcription	785406			2000.00	2012	deancaecbe@tnau.ac.in	12A
214	1/4/2012	Govt w Clg	Mysore	subcription	554559			3450.00		gwcmysore09@rediff.com	12A
215	1/4/2012	Shadan Womens Clg of Pharmacy	Hyd	subcription	759919			1500.00		pharmacy.swcp@gmail.com	12A
216	1/4/2012	Vellalar Clg for W	Erode	subcription	613048			1200.00			12A
217	1/4/2012	SJMC Arts Sci com	Chitradurga	subcription	476026			4800.00			12A
218	1/4/2012	Sri Krishna Clg of tech	Coimbatore	subcription	768125			4800.00		info@skct.edu.in	12A
219	1/4/2012	"Govt of India , Ministry of Agrl"	Visak	Invoice						fsi_vizag@yahoo.com	12A
220	1/4/2012	Narula Inst of tech	Kolkata	Invoice						abasu.nit@gmail.com	12A
221	1/4/2012	KIT Clg of Engg	Kolhapur	Invoice						myrane@rediffmail.com	12A
222	1/4/2012	Apex	Mumbai	subcription	003300			8145.00		info@apexsubs.com	12A
223	1/5/2012	Gokhale Edn Soc	Nashik	subcription	BANKTRANSFER			4800.00		yaminipg@gmail.com	12A
224	1/5/2012	DK Bk Point	Odisha	subcription	BANKTRANSFER			4725.00		dkbookpoint@rediffmail.com	12A
225	1/5/2012	Biju	Namakal	subcription  577	279576			900.00			12A
226	1/5/2012	Avk Cg for W	Davangere	subcription	256451			950.00	retd  dd not in favour of Acad		12A
227	1/5/2012	MIA	Chennai	subcription	855431			6300.00		nbalasubramani@dataone.in	12A
228	1/5/2012	Gobi A& S Clg	Erode	subcription	216535			4800.00		gobiartscollege@sancharnet.in	12A
229	1/5/2012	NCRA	Pune	subcription	006914			6350.00			12A
230	1/5/2012	LK Clg	Jalandhar	subcription	077279			5650.00		lkcjald@yahoo.com	12A
231	1/5/2012	SCS Clg of Pharmacy	Harapanahalli	subcription	321314			800.00			12A
232	1/5/2012	Karaikal Polytechnic Clg	Puducherry	subcription	733131			1200.00			12A
233	1/5/2012	SSVPS Ghoregy Clg	Dhule	subcription	270588			4200.00		ssvpprgsc@rediffmail.com	12A
234	1/5/2012	MES Clg of Adv studies	Ernakulam	subcription	613438			700.00		principal@mescas.org	12A
235	1/5/2012	Prasuraman	Pudukkottai	subcription	107898			4800.00		jjcollege.pdkt@gmail.com	12A
236	1/5/2012	St Xaviers Hg Sec School	Bihar	subcription Gift	KLAM2012			700.00			12A
237	1/5/2012	GS rts sci com Clg	Buldhana	subcription	009428			1950.00		gskhamgaonprincipal@gmail.com	12A
238	1/5/2012	Sree Narayana Clg for W	Kollam	subcription	220759			4800.00		princi[alsncw@gmail.com	12A
239	1/5/2012	MJCET	Hyd	subcription	710473			4800.00			12A
240	1/5/2012	KIMS	Karad	subcription	285845			4700.00		kimsulibrary@gmail.com	12A
241	1/5/2012	School of Environmental Studies	Kochi	subcription	339445			4800.00		ses@cusat.ac.in	12A
242	1/5/2012	YV Rao SClg of Edn	Vijayawada	subcription	054500			500.00			12A
243	1/5/2012	Rayat Polytechnic Clg	Nawanshahr	subcription	361292			4850.00		rpc@rayatbahra.com	12A
244	1/5/2012	Hindustan Clg of Sci & tech	Mathura	subcription	709270			4800.00		library_hcst@yahoo.co.in	12A
245	1/5/2012	Sant Hirdaram Girls Clg	Bhopal	subcription	576205			4800.00		santhirdaramgirlscollege@yahoo.com	12A
246	1/5/2012	IBHSA	Chennai	subcription  159	999167			1125675.00		ibhsachen@eth.net	12A
247	1/5/2012	GyanBharati School	Delhi	subcription	871011			1500.00		gyanbharati@gmail.com	12A
248	1/5/2012	CNA	Delhi	subcription	284127			1350.00		subs@cna.co.in	12A
249	1/5/2012	Christ Clg	Irinjalakuda	subcription	083969			750.00			12A
250	1/5/2012	BB Mahavidyalaya	Jalna	subcription  134717	134718			1900.00			12A
251	1/5/2012	Jiwaji Univ	Gwalior	Invoice							12A
252	1/5/2012	Amit Kumar	Ghaziabad	BV	589821			100.00			12A
253	1/5/2012	Dayalbagh Edn Inst	Agra	Invoice						mram72ster@gmail.com	12A
254	1/5/2012	SND Clg of Engg Res Centre	Nasik	Invoice						arvinddamle2@gmail.com	12A
255	1/5/2012	Rainbow Jnls service	Orissa	Invoice						rainbowjournal@yahoo.co.in	12A
256	1/5/2012	GVP	Visak	subcription	683486			2700.00			12A
257	1/5/2012	KV	Devlali	subcription	353324			500.00		principalkv1dev@yahoo.com	12A
258	1/5/2012	CCMP	Bang	subcription	187651			7000.00			12A
259	1/5/2012	DMIMS	Wardha	subcription	813188			4400.00		medical_wda@sancharnet.in	12A
260	1/5/2012	INAE	New Delhi	Advertisement	120148			7000.00		inaehq@inae.org	12A
261	1/5/2012	DG Tatkare Mahavidyalaya	Raigad	subcription  965859	965860			1150.00		mspm@mangaonseniorcollege.org	12A
262	1/5/2012	MRSI		subcription							12A
263	1/6/2012	Karmveer Hire Clg	Kolhapur	subcription  4 mo	MO			1500.00			12A
264	1/6/2012	Bayapu Reddy	Proddarur	subcription	MO			400.00			12A
265	1/6/2012	Vijay Kumar sharma	Bang	FELLOWSHIP	859439			700.00			12A
266	1/6/2012	Centre for Soft Matter Res	Bang	subcription	182563			1450.00			12A
267	1/6/2012	Mother Thersa Inst of Engg & tech	Palamaner	"subcription 051,037,038-039"	516019			3450.00		mtieat@gmail.com	12A
268	1/6/2012	Babu Joseph	Kochi	subcription	MO			400.00			12A
269	1/6/2012	Chitkara Clg Of Pharmacy	Rajpura	subcription	694550			2300.00			12A
270	1/6/2012	Indo-US Science & Tech Forum	New Delhi	subcription	776579			4000.00			12A
271	1/6/2012	HDPV Clg of Edn	Ernakulam	subcription	037072			5650.00		hdpycollegeof education@gmail.com	12A
272	1/6/2012	Balaji Inst of Tech & Sci	Warangal	subcription	147394			1650.00		bits_nspt@rediffmail.com	12A
273	1/6/2012	Rural Engg Clg	Bidar	subcription	733119			1200.00		info@recbhalki.org	12A
274	1/6/2012	Delhi Tech Univ	Delhi	Advertisement	199505			4000.00			12A
275	1/6/2012	DAV Clg	Chandigarh	subcription	235908			700.00		davc_princ@yahoo.com	12A
276	1/6/2012	Seethalakshmi Ramaswamy Clg	Trichy	subcription	284669			4950.00		srcollegelibrary@gmail.com	12A
277	1/6/2012	Karnataka Vishvidyalaya	Dharwad	subcription	809956			4800.00			12A
278	1/6/2012	SP Mahavidyalaya	Chandrapur	subcription	202775			500.00		spmchd@sancharnet.in	12A
279	1/6/2012	RK Clg of Engg	Vijayawada	subcription	204008			4800.00		rkcevza@gmail.com	12A
280	1/6/2012	RB Narayanrao Borawake Clg	Shrirampur	subcription	163616			2000.00			12A
281	1/6/2012	Agasti Arts Com DR Sci Clg	Ahole	subcription	653025			3350.00		acsakole2005@yahoo.co.in	12A
282	1/6/2012	Maharani Lakshmi Ammani Clg for W	Bang	subcription	449288			4800.00		mlacw@hotmail.com	12A
283	1/6/2012	VV Inst of tech	Guntur	subcription	703025			3300.00		vvitlib@rediffmail.com	12A
284	1/6/2012	SGGS Khalsa Clg	Hoshiarpur	subcription	800450			4350.00			12A
285	1/6/2012	NBKR Inst of Sci & Tech	Nelore	subcription	384635			2000.00		ist@nbkrist.org	12A
286	1/6/2012	Amrutvahini Clg of Engg	Sangamner	subcription	017691			4600.00		principal@avcoe.org	12A
287	1/6/2012	Srinivasa Inst of Tech & Sci	Hyd	subcription	134881			3850.00		srts99@gmail.com	12A
288	1/6/2012	AVIT	Paiyanoor	subcription	265572			4800.00		srsreetharlib@yahoo.co.in	12A
289	1/6/2012	Centre for Math Sci	Kerala	Advertisement	138525			12000.00			12A
290	1/6/2012	CPCRI	Vittal	subcription	641937			4000.00	HINDI		12A
291	1/6/2012	Govt degree Clg	Kurnool	subcription	200647			10700.00		pattikonda.gdc.jkc@gmail.com	12A
292	1/6/2012	Dharmapuram Adhinam Arts Clg	Mayiladuthurai	subcription	713989			500.00		daac@rediffmail.com	12A
293	1/6/2012	Indraprastha Inst of Tech	Lucknow	subcription	796205			3100.00		librarian.ipit@gmail.com	12A
294	1/6/2012	Global Clg of Tech	Jaipur	subcription	005742			3750.00		support@gctjaipur.com	12A
295	1/6/2012	Sarvati G	Bang	subcription	203129			200.00			12A
296	1/6/2012	JNV	Mumdgod	subcription	0900795			500.00			12A
297	1/6/2012	AVC Clg (Auto)	Aannampandal	subcription	621418			2000.00			12A
298	1/6/2012	Aarthi K	Bang	subcription	142883			1250.00		arya_rao@yahoo.vp.in	12A
299	1/6/2012	NB Sci Clg & PG centre	Hyd	subcription  117	832116			1800.00		nbsc1954@gmail.com	12A
300	1/6/2012	Sarada Vilas Clg	Mysore	Invoice						principal@saradavilas.com	12A
